GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(PlayerName-1),FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),PlayerType(PlayerType-1),PlayerType(PlayerType-0),Winner(PlayerIdx)
-1950125913,SushiGo,3,GAME_OVER,61,0,2,28,1,BasicMCTS,1,2,2,mcts,BasicMCTS,40.0,38.0,mcts,mcts,BasicMCTS,1
-130125409,SushiGo,3,GAME_OVER,63,0,2,29,1,BasicMCTS,1,2,2,mcts,BasicMCTS,56.0,41.0,mcts,mcts,BasicMCTS,1
-372566329,SushiGo,3,GAME_OVER,62,0,2,30,1,BasicMCTS,1,2,2,mcts,BasicMCTS,65.0,46.0,mcts,mcts,BasicMCTS,1
586331565,SushiGo,3,GAME_OVER,60,0,2,31,2,BasicMCTS,2,1,1,mcts,BasicMCTS,42.0,48.0,mcts,mcts,BasicMCTS,0
1048084388,SushiGo,3,GAME_OVER,61,0,2,32,2,BasicMCTS,2,1,1,osla,BasicMCTS,58.0,63.0,osla,osla,BasicMCTS,0
1775245517,SushiGo,3,GAME_OVER,61,0,2,33,2,BasicMCTS,2,1,1,osla,BasicMCTS,35.0,46.0,osla,osla,BasicMCTS,0
1860012518,SushiGo,3,GAME_OVER,62,0,2,34,2,BasicMCTS,2,1,1,osla,BasicMCTS,48.0,58.0,osla,osla,BasicMCTS,0
1405496785,SushiGo,3,GAME_OVER,64,0,2,35,2,BasicMCTS,2,1,1,osla,BasicMCTS,31.0,54.0,osla,osla,BasicMCTS,0
-1501604299,SushiGo,3,GAME_OVER,61,0,2,36,2,BasicMCTS,2,1,1,osla,BasicMCTS,32.0,52.0,osla,osla,BasicMCTS,0
1713123999,SushiGo,3,GAME_OVER,63,0,2,37,2,BasicMCTS,2,1,1,osla,BasicMCTS,40.0,56.0,osla,osla,BasicMCTS,0
-1950125913,SushiGo,3,GAME_OVER,62,0,2,38,2,BasicMCTS,2,1,1,osla,BasicMCTS,35.0,60.0,osla,osla,BasicMCTS,0
-130125409,SushiGo,3,GAME_OVER,65,0,2,39,2,BasicMCTS,2,1,1,osla,BasicMCTS,50.0,52.0,osla,osla,BasicMCTS,0
-372566329,SushiGo,3,GAME_OVER,61,0,2,40,2,BasicMCTS,2,1,1,osla,BasicMCTS,48.0,62.0,osla,osla,BasicMCTS,0
586331565,SushiGo,3,GAME_OVER,62,0,2,41,2,BasicMCTS,2,1,1,osla,BasicMCTS,32.0,56.0,osla,osla,BasicMCTS,0
1048084388,SushiGo,3,GAME_OVER,60,0,2,42,1,BasicMCTS,1,2,2,rhea,BasicMCTS,48.0,45.0,rhea,rhea,BasicMCTS,1
1775245517,SushiGo,3,GAME_OVER,60,0,2,43,1,BasicMCTS,1,2,2,rhea,BasicMCTS,63.0,57.0,rhea,rhea,BasicMCTS,1
1860012518,SushiGo,3,GAME_OVER,60,0,2,44,1,BasicMCTS,1,2,2,rhea,BasicMCTS,58.0,53.0,rhea,rhea,BasicMCTS,1
1405496785,SushiGo,3,GAME_OVER,61,0,2,45,2,BasicMCTS,2,1,1,rhea,BasicMCTS,38.0,44.0,rhea,rhea,BasicMCTS,0
-1501604299,SushiGo,3,GAME_OVER,61,0,2,46,2,BasicMCTS,2,1,1,rhea,BasicMCTS,47.0,52.0,rhea,rhea,BasicMCTS,0
1713123999,SushiGo,3,GAME_OVER,61,0,2,47,2,BasicMCTS,2,1,1,rhea,BasicMCTS,43.0,44.0,rhea,rhea,BasicMCTS,0
-1950125913,SushiGo,3,GAME_OVER,62,0,2,48,1,BasicMCTS,1,2,2,rhea,BasicMCTS,46.0,45.0,rhea,rhea,BasicMCTS,1
-130125409,SushiGo,3,GAME_OVER,63,0,2,49,1,BasicMCTS,1,2,2,rhea,BasicMCTS,54.0,46.0,rhea,rhea,BasicMCTS,1
-372566329,SushiGo,3,GAME_OVER,61,0,2,50,1,BasicMCTS,1,2,2,rhea,BasicMCTS,61.0,49.0,rhea,rhea,BasicMCTS,1
586331565,SushiGo,3,GAME_OVER,60,0,2,51,2,BasicMCTS,2,1,1,rhea,BasicMCTS,41.0,51.0,rhea,rhea,BasicMCTS,0
1048084388,SushiGo,3,GAME_OVER,61,0,2,52,1,rmhc,1,2,2,BasicMCTS,rmhc,52.0,41.0,BasicMCTS,BasicMCTS,rmhc,1
1775245517,SushiGo,3,GAME_OVER,60,0,2,53,1,rmhc,1,2,2,BasicMCTS,rmhc,47.0,33.0,BasicMCTS,BasicMCTS,rmhc,1
1860012518,SushiGo,3,GAME_OVER,62,0,2,54,1,rmhc,1,2,2,BasicMCTS,rmhc,71.0,40.0,BasicMCTS,BasicMCTS,rmhc,1
1405496785,SushiGo,3,GAME_OVER,61,0,2,55,1,rmhc,1,2,2,BasicMCTS,rmhc,53.0,29.0,BasicMCTS,BasicMCTS,rmhc,1
-1501604299,SushiGo,3,GAME_OVER,61,0,2,56,1,rmhc,1,2,2,BasicMCTS,rmhc,55.0,52.0,BasicMCTS,BasicMCTS,rmhc,1
1713123999,SushiGo,3,GAME_OVER,61,0,2,57,1,rmhc,1,2,2,BasicMCTS,rmhc,49.0,39.0,BasicMCTS,BasicMCTS,rmhc,1
-1950125913,SushiGo,3,GAME_OVER,62,0,2,58,1,rmhc,1,2,2,BasicMCTS,rmhc,42.0,38.0,BasicMCTS,BasicMCTS,rmhc,1
-130125409,SushiGo,3,GAME_OVER,63,0,2,59,1,rmhc,1,2,2,BasicMCTS,rmhc,57.0,31.0,BasicMCTS,BasicMCTS,rmhc,1
-372566329,SushiGo,3,GAME_OVER,61,0,2,60,1,rmhc,1,2,2,BasicMCTS,rmhc,67.0,49.0,BasicMCTS,BasicMCTS,rmhc,1
586331565,SushiGo,3,GAME_OVER,62,0,2,61,1,rmhc,1,2,2,BasicMCTS,rmhc,47.0,38.0,BasicMCTS,BasicMCTS,rmhc,1
1048084388,SushiGo,3,GAME_OVER,60,0,2,62,2,rmhc,2,1,1,Random,rmhc,49.0,53.0,Random,Random,rmhc,0
1775245517,SushiGo,3,GAME_OVER,62,0,2,63,1,rmhc,1,2,2,Random,rmhc,45.0,39.0,Random,Random,rmhc,1
1860012518,SushiGo,3,GAME_OVER,66,0,2,64,1,rmhc,1,2,2,Random,rmhc,63.0,46.0,Random,Random,rmhc,1
1405496785,SushiGo,3,GAME_OVER,65,0,2,65,2,rmhc,2,1,1,Random,rmhc,41.0,53.0,Random,Random,rmhc,0
-1501604299,SushiGo,3,GAME_OVER,63,0,2,66,1,rmhc,1,2,2,Random,rmhc,46.0,43.0,Random,Random,rmhc,1
1713123999,SushiGo,3,GAME_OVER,65,0,2,67,1,rmhc,1,2,2,Random,rmhc,62.0,43.0,Random,Random,rmhc,1
-1950125913,SushiGo,3,GAME_OVER,63,0,2,68,1,rmhc,1,2,2,Random,rmhc,40.0,29.0,Random,Random,rmhc,1
-130125409,SushiGo,3,GAME_OVER,63,0,2,69,1,rmhc,1,2,2,Random,rmhc,54.0,35.0,Random,Random,rmhc,1
-372566329,SushiGo,3,GAME_OVER,65,0,2,70,1,rmhc,1,2,2,Random,rmhc,62.0,40.0,Random,Random,rmhc,1
586331565,SushiGo,3,GAME_OVER,64,0,2,71,1,rmhc,1,2,2,Random,rmhc,59.0,43.0,Random,Random,rmhc,1
1048084388,SushiGo,3,GAME_OVER,60,0,2,72,1,rmhc,1,2,2,mcts,rmhc,64.0,39.0,mcts,mcts,rmhc,1
1775245517,SushiGo,3,GAME_OVER,61,0,2,73,1,rmhc,1,2,2,mcts,rmhc,84.0,48.0,mcts,mcts,rmhc,1
1860012518,SushiGo,3,GAME_OVER,65,0,2,74,1,rmhc,1,2,2,mcts,rmhc,85.0,35.0,mcts,mcts,rmhc,1
1405496785,SushiGo,3,GAME_OVER,64,0,2,75,1,rmhc,1,2,2,mcts,rmhc,65.0,35.0,mcts,mcts,rmhc,1
-1501604299,SushiGo,3,GAME_OVER,62,0,2,76,1,rmhc,1,2,2,mcts,rmhc,86.0,36.0,mcts,mcts,rmhc,1
1713123999,SushiGo,3,GAME_OVER,62,0,2,77,1,rmhc,1,2,2,mcts,rmhc,64.0,28.0,mcts,mcts,rmhc,1
-1950125913,SushiGo,3,GAME_OVER,60,0,2,78,1,rmhc,1,2,2,mcts,rmhc,65.0,42.0,mcts,mcts,rmhc,1
-130125409,SushiGo,3,GAME_OVER,66,0,2,79,1,rmhc,1,2,2,mcts,rmhc,80.0,33.0,mcts,mcts,rmhc,1
-372566329,SushiGo,3,GAME_OVER,62,0,2,80,1,rmhc,1,2,2,mcts,rmhc,82.0,34.0,mcts,mcts,rmhc,1
586331565,SushiGo,3,GAME_OVER,64,0,2,81,1,rmhc,1,2,2,mcts,rmhc,71.0,31.0,mcts,mcts,rmhc,1
1048084388,SushiGo,3,GAME_OVER,62,0,2,82,2,rmhc,2,1,1,osla,rmhc,39.0,50.0,osla,osla,rmhc,0
1775245517,SushiGo,3,GAME_OVER,62,0,2,83,1,rmhc,1,2,2,osla,rmhc,49.0,47.0,osla,osla,rmhc,1
1860012518,SushiGo,3,GAME_OVER,61,0,2,84,1,rmhc,1,2,2,osla,rmhc,62.0,60.0,osla,osla,rmhc,1
1405496785,SushiGo,3,GAME_OVER,63,0,2,85,1,rmhc,1,2,2,osla,rmhc,55.0,38.0,osla,osla,rmhc,1
-1501604299,SushiGo,3,GAME_OVER,63,0,2,86,1,rmhc,1,2,2,osla,rmhc,38.0,35.0,osla,osla,rmhc,1
1713123999,SushiGo,3,GAME_OVER,60,0,2,87,2,rmhc,2,1,1,osla,rmhc,41.0,51.0,osla,osla,rmhc,0
-1950125913,SushiGo,3,GAME_OVER,63,0,2,88,1,rmhc,1,2,2,osla,rmhc,42.0,32.0,osla,osla,rmhc,1
-130125409,SushiGo,3,GAME_OVER,65,0,2,89,1,rmhc,1,2,2,osla,rmhc,54.0,47.0,osla,osla,rmhc,1
-372566329,SushiGo,3,GAME_OVER,62,0,2,90,2,rmhc,2,1,1,osla,rmhc,44.0,63.0,osla,osla,rmhc,0
586331565,SushiGo,3,GAME_OVER,65,0,2,91,1,rmhc,1,2,2,osla,rmhc,46.0,42.0,osla,osla,rmhc,1
1048084388,SushiGo,3,GAME_OVER,62,0,2,92,1,rmhc,1,2,2,rhea,rmhc,57.0,54.0,rhea,rhea,rmhc,1
1775245517,SushiGo,3,GAME_OVER,61,0,2,93,1,rmhc,1,2,2,rhea,rmhc,76.0,41.0,rhea,rhea,rmhc,1
1860012518,SushiGo,3,GAME_OVER,63,0,2,94,1,rmhc,1,2,2,rhea,rmhc,72.0,41.0,rhea,rhea,rmhc,1
1405496785,SushiGo,3,GAME_OVER,63,0,2,95,1,rmhc,1,2,2,rhea,rmhc,59.0,31.0,rhea,rhea,rmhc,1
-1501604299,SushiGo,3,GAME_OVER,61,0,2,96,1,rmhc,1,2,2,rhea,rmhc,63.0,43.0,rhea,rhea,rmhc,1
1713123999,SushiGo,3,GAME_OVER,61,0,2,97,1,rmhc,1,2,2,rhea,rmhc,58.0,37.0,rhea,rhea,rmhc,1
-1950125913,SushiGo,3,GAME_OVER,61,0,2,98,1,rmhc,1,2,2,rhea,rmhc,65.0,36.0,rhea,rhea,rmhc,1
-130125409,SushiGo,3,GAME_OVER,63,0,2,99,1,rmhc,1,2,2,rhea,rmhc,69.0,47.0,rhea,rhea,rmhc,1
-372566329,SushiGo,3,GAME_OVER,63,0,2,100,1,rmhc,1,2,2,rhea,rmhc,77.0,37.0,rhea,rhea,rmhc,1
586331565,SushiGo,3,GAME_OVER,62,0,2,101,1,rmhc,1,2,2,rhea,rmhc,65.0,28.0,rhea,rhea,rmhc,1
1048084388,SushiGo,3,GAME_OVER,61,0,2,102,1,Random,1,2,2,BasicMCTS,Random,54.0,47.0,BasicMCTS,BasicMCTS,Random,1
1775245517,SushiGo,3,GAME_OVER,60,0,2,103,1,Random,1,2,2,BasicMCTS,Random,60.0,35.0,BasicMCTS,BasicMCTS,Random,1
1860012518,SushiGo,3,GAME_OVER,61,0,2,104,1,Random,1,2,2,BasicMCTS,Random,54.0,43.0,BasicMCTS,BasicMCTS,Random,1
1405496785,SushiGo,3,GAME_OVER,62,0,2,105,1,Random,1,2,2,BasicMCTS,Random,64.0,29.0,BasicMCTS,BasicMCTS,Random,1
-1501604299,SushiGo,3,GAME_OVER,62,0,2,106,1,Random,1,2,2,BasicMCTS,Random,59.0,39.0,BasicMCTS,BasicMCTS,Random,1
1713123999,SushiGo,3,GAME_OVER,62,0,2,107,1,Random,1,2,2,BasicMCTS,Random,51.0,35.0,BasicMCTS,BasicMCTS,Random,1
-1950125913,SushiGo,3,GAME_OVER,62,0,2,108,1,Random,1,2,2,BasicMCTS,Random,43.0,27.0,BasicMCTS,BasicMCTS,Random,1
-130125409,SushiGo,3,GAME_OVER,62,0,2,109,1,Random,1,2,2,BasicMCTS,Random,61.0,27.0,BasicMCTS,BasicMCTS,Random,1
-372566329,SushiGo,3,GAME_OVER,61,0,2,110,1,Random,1,2,2,BasicMCTS,Random,63.0,40.0,BasicMCTS,BasicMCTS,Random,1
586331565,SushiGo,3,GAME_OVER,62,0,2,111,1,Random,1,2,2,BasicMCTS,Random,55.0,33.0,BasicMCTS,BasicMCTS,Random,1
1048084388,SushiGo,3,GAME_OVER,62,0,2,112,1,Random,1,2,2,rmhc,Random,60.0,51.0,rmhc,rmhc,Random,1
1775245517,SushiGo,3,GAME_OVER,62,0,2,113,1,Random,1,2,2,rmhc,Random,59.0,57.0,rmhc,rmhc,Random,1
1860012518,SushiGo,3,GAME_OVER,63,0,2,114,2,Random,2,1,1,rmhc,Random,51.0,52.0,rmhc,rmhc,Random,0
1405496785,SushiGo,3,GAME_OVER,65,0,2,115,1,Random,1,2,2,rmhc,Random,53.0,35.0,rmhc,rmhc,Random,1
-1501604299,SushiGo,3,GAME_OVER,62,0,2,116,2,Random,2,1,1,rmhc,Random,46.0,48.0,rmhc,rmhc,Random,0
1713123999,SushiGo,3,GAME_OVER,62,0,2,117,2,Random,2,1,1,rmhc,Random,40.0,44.0,rmhc,rmhc,Random,0
-1950125913,SushiGo,3,GAME_OVER,63,0,2,118,2,Random,2,1,1,rmhc,Random,30.0,52.0,rmhc,rmhc,Random,0
-130125409,SushiGo,3,GAME_OVER,64,0,2,119,2,Random,2,1,1,rmhc,Random,46.0,50.0,rmhc,rmhc,Random,0
-372566329,SushiGo,3,GAME_OVER,63,0,2,120,1,Random,1,2,2,rmhc,Random,58.0,37.0,rmhc,rmhc,Random,1
586331565,SushiGo,3,GAME_OVER,63,0,2,121,2,Random,2,1,1,rmhc,Random,36.0,56.0,rmhc,rmhc,Random,0
1048084388,SushiGo,3,GAME_OVER,61,0,2,122,1,Random,1,2,2,mcts,Random,69.0,55.0,mcts,mcts,Random,1
1775245517,SushiGo,3,GAME_OVER,61,0,2,123,1,Random,1,2,2,mcts,Random,73.0,35.0,mcts,mcts,Random,1
1860012518,SushiGo,3,GAME_OVER,62,0,2,124,1,Random,1,2,2,mcts,Random,85.0,38.0,mcts,mcts,Random,1
1405496785,SushiGo,3,GAME_OVER,65,0,2,125,1,Random,1,2,2,mcts,Random,71.0,34.0,mcts,mcts,Random,1
-1501604299,SushiGo,3,GAME_OVER,61,0,2,126,1,Random,1,2,2,mcts,Random,69.0,26.0,mcts,mcts,Random,1
1713123999,SushiGo,3,GAME_OVER,63,0,2,127,1,Random,1,2,2,mcts,Random,62.0,37.0,mcts,mcts,Random,1
-1950125913,SushiGo,3,GAME_OVER,62,0,2,128,1,Random,1,2,2,mcts,Random,63.0,30.0,mcts,mcts,Random,1
-130125409,SushiGo,3,GAME_OVER,62,0,2,129,1,Random,1,2,2,mcts,Random,62.0,42.0,mcts,mcts,Random,1
-372566329,SushiGo,3,GAME_OVER,65,0,2,130,1,Random,1,2,2,mcts,Random,65.0,47.0,mcts,mcts,Random,1
586331565,SushiGo,3,GAME_OVER,62,0,2,131,1,Random,1,2,2,mcts,Random,65.0,34.0,mcts,mcts,Random,1
1048084388,SushiGo,3,GAME_OVER,62,0,2,132,2,Random,2,1,1,osla,Random,48.0,54.0,osla,osla,Random,0
1775245517,SushiGo,3,GAME_OVER,61,0,2,133,1,Random,1,2,2,osla,Random,72.0,52.0,osla,osla,Random,1
1860012518,SushiGo,3,GAME_OVER,62,0,2,134,1,Random,1,2,2,osla,Random,60.0,48.0,osla,osla,Random,1
1405496785,SushiGo,3,GAME_OVER,64,0,2,135,2,Random,2,1,1,osla,Random,44.0,48.0,osla,osla,Random,0
-1501604299,SushiGo,3,GAME_OVER,63,0,2,136,2,Random,2,1,1,osla,Random,40.0,48.0,osla,osla,Random,0
1713123999,SushiGo,3,GAME_OVER,64,0,2,137,1,Random,1,2,2,osla,Random,53.0,36.0,osla,osla,Random,1
-1950125913,SushiGo,3,GAME_OVER,61,0,2,138,2,Random,2,1,1,osla,Random,31.0,52.0,osla,osla,Random,0
-130125409,SushiGo,3,GAME_OVER,61,0,2,139,1,Random,1,2,2,osla,Random,55.0,37.0,osla,osla,Random,1
-372566329,SushiGo,3,GAME_OVER,63,0,2,140,2,Random,2,1,1,osla,Random,50.0,59.0,osla,osla,Random,0
586331565,SushiGo,3,GAME_OVER,61,0,2,141,1,Random,1,2,2,osla,Random,56.0,35.0,osla,osla,Random,1
1048084388,SushiGo,3,GAME_OVER,60,0,2,142,1,Random,1,2,2,rhea,Random,71.0,47.0,rhea,rhea,Random,1
1775245517,SushiGo,3,GAME_OVER,61,0,2,143,1,Random,1,2,2,rhea,Random,69.0,57.0,rhea,rhea,Random,1
1860012518,SushiGo,3,GAME_OVER,61,0,2,144,1,Random,1,2,2,rhea,Random,74.0,52.0,rhea,rhea,Random,1
1405496785,SushiGo,3,GAME_OVER,62,0,2,145,1,Random,1,2,2,rhea,Random,56.0,35.0,rhea,rhea,Random,1
-1501604299,SushiGo,3,GAME_OVER,62,0,2,146,1,Random,1,2,2,rhea,Random,80.0,33.0,rhea,rhea,Random,1
1713123999,SushiGo,3,GAME_OVER,61,0,2,147,1,Random,1,2,2,rhea,Random,58.0,45.0,rhea,rhea,Random,1
-1950125913,SushiGo,3,GAME_OVER,62,0,2,148,1,Random,1,2,2,rhea,Random,52.0,30.0,rhea,rhea,Random,1
-130125409,SushiGo,3,GAME_OVER,62,0,2,149,1,Random,1,2,2,rhea,Random,56.0,49.0,rhea,rhea,Random,1
-372566329,SushiGo,3,GAME_OVER,61,0,2,150,1,Random,1,2,2,rhea,Random,76.0,41.0,rhea,rhea,Random,1
586331565,SushiGo,3,GAME_OVER,62,0,2,151,1,Random,1,2,2,rhea,Random,53.0,48.0,rhea,rhea,Random,1
1048084388,SushiGo,3,GAME_OVER,60,0,2,152,2,mcts,2,1,1,BasicMCTS,mcts,59.0,75.0,BasicMCTS,BasicMCTS,mcts,0
1775245517,SushiGo,3,GAME_OVER,61,0,2,153,2,mcts,2,1,1,BasicMCTS,mcts,50.0,71.0,BasicMCTS,BasicMCTS,mcts,0
1860012518,SushiGo,3,GAME_OVER,60,0,2,154,2,mcts,2,1,1,BasicMCTS,mcts,53.0,59.0,BasicMCTS,BasicMCTS,mcts,0
1405496785,SushiGo,3,GAME_OVER,63,0,2,155,2,mcts,2,1,1,BasicMCTS,mcts,35.0,50.0,BasicMCTS,BasicMCTS,mcts,0
-1501604299,SushiGo,3,GAME_OVER,60,0,2,156,2,mcts,2,1,1,BasicMCTS,mcts,45.0,53.0,BasicMCTS,BasicMCTS,mcts,0
1713123999,SushiGo,3,GAME_OVER,60,0,2,157,2,mcts,2,1,1,BasicMCTS,mcts,42.0,50.0,BasicMCTS,BasicMCTS,mcts,0
-1950125913,SushiGo,3,GAME_OVER,61,0,2,158,2,mcts,2,1,1,BasicMCTS,mcts,45.0,60.0,BasicMCTS,BasicMCTS,mcts,0
-130125409,SushiGo,3,GAME_OVER,61,0,2,159,2,mcts,2,1,1,BasicMCTS,mcts,42.0,56.0,BasicMCTS,BasicMCTS,mcts,0
-372566329,SushiGo,3,GAME_OVER,61,0,2,160,2,mcts,2,1,1,BasicMCTS,mcts,43.0,60.0,BasicMCTS,BasicMCTS,mcts,0
586331565,SushiGo,3,GAME_OVER,62,0,2,161,2,mcts,2,1,1,BasicMCTS,mcts,41.0,56.0,BasicMCTS,BasicMCTS,mcts,0
1048084388,SushiGo,3,GAME_OVER,61,0,2,162,2,mcts,2,1,1,rmhc,mcts,46.0,70.0,rmhc,rmhc,mcts,0
1775245517,SushiGo,3,GAME_OVER,61,0,2,163,2,mcts,2,1,1,rmhc,mcts,38.0,73.0,rmhc,rmhc,mcts,0
1860012518,SushiGo,3,GAME_OVER,63,0,2,164,2,mcts,2,1,1,rmhc,mcts,41.0,88.0,rmhc,rmhc,mcts,0
1405496785,SushiGo,3,GAME_OVER,65,0,2,165,2,mcts,2,1,1,rmhc,mcts,30.0,84.0,rmhc,rmhc,mcts,0
-1501604299,SushiGo,3,GAME_OVER,61,0,2,166,2,mcts,2,1,1,rmhc,mcts,41.0,70.0,rmhc,rmhc,mcts,0
1713123999,SushiGo,3,GAME_OVER,62,0,2,167,2,mcts,2,1,1,rmhc,mcts,37.0,70.0,rmhc,rmhc,mcts,0
-1950125913,SushiGo,3,GAME_OVER,62,0,2,168,2,mcts,2,1,1,rmhc,mcts,37.0,56.0,rmhc,rmhc,mcts,0
-130125409,SushiGo,3,GAME_OVER,63,0,2,169,2,mcts,2,1,1,rmhc,mcts,28.0,67.0,rmhc,rmhc,mcts,0
-372566329,SushiGo,3,GAME_OVER,63,0,2,170,2,mcts,2,1,1,rmhc,mcts,37.0,65.0,rmhc,rmhc,mcts,0
586331565,SushiGo,3,GAME_OVER,63,0,2,171,2,mcts,2,1,1,rmhc,mcts,43.0,68.0,rmhc,rmhc,mcts,0
1048084388,SushiGo,3,GAME_OVER,61,0,2,172,2,mcts,2,1,1,Random,mcts,46.0,70.0,Random,Random,mcts,0
1775245517,SushiGo,3,GAME_OVER,60,0,2,173,2,mcts,2,1,1,Random,mcts,51.0,75.0,Random,Random,mcts,0
1860012518,SushiGo,3,GAME_OVER,65,0,2,174,2,mcts,2,1,1,Random,mcts,40.0,86.0,Random,Random,mcts,0
1405496785,SushiGo,3,GAME_OVER,63,0,2,175,2,mcts,2,1,1,Random,mcts,29.0,64.0,Random,Random,mcts,0
-1501604299,SushiGo,3,GAME_OVER,63,0,2,176,2,mcts,2,1,1,Random,mcts,36.0,70.0,Random,Random,mcts,0
1713123999,SushiGo,3,GAME_OVER,62,0,2,177,2,mcts,2,1,1,Random,mcts,40.0,71.0,Random,Random,mcts,0
-1950125913,SushiGo,3,GAME_OVER,66,0,2,178,2,mcts,2,1,1,Random,mcts,28.0,60.0,Random,Random,mcts,0
-130125409,SushiGo,3,GAME_OVER,60,0,2,179,2,mcts,2,1,1,Random,mcts,37.0,53.0,Random,Random,mcts,0
