GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(PlayerName-1),PlayerType(PlayerType-1),PlayerType(PlayerType-0),Winner(PlayerIdx)
-1459921983,SushiGo,3,GAME_OVER,61,0,2,12,OSLA: StateValueSushiGoHeuristic,49.0,51.0,Random,2,OSLA: StateValueSushiGoHeuristic,2,1,1,Random,Random,OSLA: StateValueSushiGoHeuristic,0
1657765344,SushiGo,3,GAME_OVER,61,0,2,13,OSLA: StateValueSushiGoHeuristic,41.0,57.0,OSLA: ScoreHeuristic,2,OSLA: StateValueSushiGoHeuristic,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,0
-2092907895,SushiGo,3,GAME_OVER,62,0,2,14,Random,54.0,44.0,OSLA: StateValueSushiGoHeuristic,1,Random,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,1
1628980383,SushiGo,3,GAME_OVER,61,0,2,15,OSLA: ScoreHeuristic,49.0,48.0,Random,1,OSLA: ScoreHeuristic,1,2,2,Random,Random,OSLA: ScoreHeuristic,1
104909812,SushiGo,3,GAME_OVER,63,0,2,16,OSLA: StateValueSushiGoHeuristic,46.0,58.0,OSLA: ScoreHeuristic,2,OSLA: StateValueSushiGoHeuristic,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,0
1329065288,SushiGo,3,GAME_OVER,60,0,2,17,Random,44.0,48.0,OSLA: ScoreHeuristic,2,Random,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,0
-266140719,SushiGo,3,GAME_OVER,62,0,2,18,OSLA: StateValueSushiGoHeuristic,43.0,57.0,Random,2,OSLA: StateValueSushiGoHeuristic,2,1,1,Random,Random,OSLA: StateValueSushiGoHeuristic,0
-2025611062,SushiGo,3,GAME_OVER,60,0,2,19,OSLA: ScoreHeuristic,41.0,45.0,OSLA: StateValueSushiGoHeuristic,2,OSLA: ScoreHeuristic,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,0
-621847372,SushiGo,3,GAME_OVER,61,0,2,20,Random,71.0,50.0,OSLA: StateValueSushiGoHeuristic,1,Random,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,1
1087687142,SushiGo,3,GAME_OVER,61,0,2,21,OSLA: ScoreHeuristic,52.0,49.0,Random,1,OSLA: ScoreHeuristic,1,2,2,Random,Random,OSLA: ScoreHeuristic,1
1802811463,SushiGo,3,GAME_OVER,62,0,2,22,OSLA: StateValueSushiGoHeuristic,38.0,57.0,OSLA: ScoreHeuristic,2,OSLA: StateValueSushiGoHeuristic,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,0
1932062982,SushiGo,3,GAME_OVER,60,0,2,23,Random,64.0,60.0,OSLA: ScoreHeuristic,1,Random,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,1
1631490187,SushiGo,3,GAME_OVER,62,0,2,24,OSLA: StateValueSushiGoHeuristic,41.0,45.0,OSLA: ScoreHeuristic,2,OSLA: StateValueSushiGoHeuristic,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,0
881147183,SushiGo,3,GAME_OVER,61,0,2,25,Random,44.0,45.0,OSLA: StateValueSushiGoHeuristic,2,Random,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,0
-627111981,SushiGo,3,GAME_OVER,62,0,2,26,Random,50.0,36.0,OSLA: StateValueSushiGoHeuristic,1,Random,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,1
588902095,SushiGo,3,GAME_OVER,63,0,2,27,OSLA: ScoreHeuristic,44.0,52.0,Random,2,OSLA: ScoreHeuristic,2,1,1,Random,Random,OSLA: ScoreHeuristic,0
-170333060,SushiGo,3,GAME_OVER,61,0,2,28,OSLA: ScoreHeuristic,43.0,40.0,OSLA: StateValueSushiGoHeuristic,1,OSLA: ScoreHeuristic,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,1
1171990580,SushiGo,3,GAME_OVER,60,0,2,29,Random,48.0,42.0,OSLA: StateValueSushiGoHeuristic,1,Random,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,1
1274674575,SushiGo,3,GAME_OVER,63,0,2,30,OSLA: ScoreHeuristic,62.0,51.0,OSLA: StateValueSushiGoHeuristic,1,OSLA: ScoreHeuristic,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,1
-903479107,SushiGo,3,GAME_OVER,61,0,2,31,Random,52.0,45.0,OSLA: ScoreHeuristic,1,Random,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,1
-74973427,SushiGo,3,GAME_OVER,60,0,2,32,OSLA: StateValueSushiGoHeuristic,36.0,52.0,OSLA: ScoreHeuristic,2,OSLA: StateValueSushiGoHeuristic,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,0
-516535639,SushiGo,3,GAME_OVER,62,0,2,33,Random,41.0,56.0,OSLA: ScoreHeuristic,2,Random,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,0
-1410785891,SushiGo,3,GAME_OVER,62,0,2,34,OSLA: StateValueSushiGoHeuristic,39.0,55.0,Random,2,OSLA: StateValueSushiGoHeuristic,2,1,1,Random,Random,OSLA: StateValueSushiGoHeuristic,0
-39830962,SushiGo,3,GAME_OVER,60,0,2,35,OSLA: ScoreHeuristic,60.0,65.0,OSLA: StateValueSushiGoHeuristic,2,OSLA: ScoreHeuristic,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,0
1146015458,SushiGo,3,GAME_OVER,65,0,2,36,Random,52.0,46.0,OSLA: ScoreHeuristic,1,Random,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,1
-219388069,SushiGo,3,GAME_OVER,61,0,2,37,Random,60.0,45.0,OSLA: StateValueSushiGoHeuristic,1,Random,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,1
539331562,SushiGo,3,GAME_OVER,64,0,2,38,Random,53.0,50.0,OSLA: StateValueSushiGoHeuristic,1,Random,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,1
37266000,SushiGo,3,GAME_OVER,60,0,2,39,OSLA: ScoreHeuristic,44.0,51.0,Random,2,OSLA: ScoreHeuristic,2,1,1,Random,Random,OSLA: ScoreHeuristic,0
-1456680336,SushiGo,3,GAME_OVER,65,0,2,40,OSLA: StateValueSushiGoHeuristic,38.0,63.0,OSLA: ScoreHeuristic,2,OSLA: StateValueSushiGoHeuristic,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,0
-536951043,SushiGo,3,GAME_OVER,60,0,2,41,Random,41.0,62.0,OSLA: ScoreHeuristic,2,Random,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,0
-1085324809,SushiGo,3,GAME_OVER,61,0,2,42,OSLA: StateValueSushiGoHeuristic,60.0,48.0,OSLA: ScoreHeuristic,1,OSLA: StateValueSushiGoHeuristic,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,1
-1349062990,SushiGo,3,GAME_OVER,61,0,2,43,OSLA: StateValueSushiGoHeuristic,68.0,46.0,Random,1,OSLA: StateValueSushiGoHeuristic,1,2,2,Random,Random,OSLA: StateValueSushiGoHeuristic,1
1903281739,SushiGo,3,GAME_OVER,62,0,2,44,OSLA: ScoreHeuristic,43.0,40.0,Random,1,OSLA: ScoreHeuristic,1,2,2,Random,Random,OSLA: ScoreHeuristic,1
-86189471,SushiGo,3,GAME_OVER,63,0,2,45,OSLA: StateValueSushiGoHeuristic,34.0,57.0,OSLA: ScoreHeuristic,2,OSLA: StateValueSushiGoHeuristic,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,0
-197006391,SushiGo,3,GAME_OVER,62,0,2,46,Random,51.0,43.0,OSLA: StateValueSushiGoHeuristic,1,Random,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,1
244372768,SushiGo,3,GAME_OVER,62,0,2,47,OSLA: ScoreHeuristic,44.0,47.0,OSLA: StateValueSushiGoHeuristic,2,OSLA: ScoreHeuristic,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,0
489052783,SushiGo,3,GAME_OVER,63,0,2,48,Random,59.0,70.0,OSLA: StateValueSushiGoHeuristic,2,Random,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,0
1383874795,SushiGo,3,GAME_OVER,62,0,2,49,OSLA: ScoreHeuristic,56.0,52.0,Random,1,OSLA: ScoreHeuristic,1,2,2,Random,Random,OSLA: ScoreHeuristic,1
-1772319939,SushiGo,3,GAME_OVER,61,0,2,50,OSLA: StateValueSushiGoHeuristic,64.0,37.0,OSLA: ScoreHeuristic,1,OSLA: StateValueSushiGoHeuristic,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,1
7909184,SushiGo,3,GAME_OVER,61,0,2,51,Random,50.0,47.0,OSLA: ScoreHeuristic,1,Random,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,1
-551985214,SushiGo,3,GAME_OVER,61,0,2,52,OSLA: StateValueSushiGoHeuristic,38.0,61.0,Random,2,OSLA: StateValueSushiGoHeuristic,2,1,1,Random,Random,OSLA: StateValueSushiGoHeuristic,0
-1843495192,SushiGo,3,GAME_OVER,64,0,2,53,OSLA: ScoreHeuristic,46.0,35.0,OSLA: StateValueSushiGoHeuristic,1,OSLA: ScoreHeuristic,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,1
-1236979010,SushiGo,3,GAME_OVER,60,0,2,54,Random,55.0,51.0,OSLA: StateValueSushiGoHeuristic,1,Random,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,1
980564160,SushiGo,3,GAME_OVER,62,0,2,55,OSLA: ScoreHeuristic,35.0,44.0,Random,2,OSLA: ScoreHeuristic,2,1,1,Random,Random,OSLA: ScoreHeuristic,0
1975352359,SushiGo,3,GAME_OVER,61,0,2,56,OSLA: StateValueSushiGoHeuristic,66.0,56.0,OSLA: ScoreHeuristic,1,OSLA: StateValueSushiGoHeuristic,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,1
-797981873,SushiGo,3,GAME_OVER,60,0,2,57,Random,40.0,46.0,OSLA: StateValueSushiGoHeuristic,2,Random,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,0
-2104853792,SushiGo,3,GAME_OVER,60,0,2,58,Random,48.0,45.0,OSLA: ScoreHeuristic,1,Random,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,1
154270471,SushiGo,3,GAME_OVER,62,0,2,59,Random,46.0,52.0,OSLA: StateValueSushiGoHeuristic,2,Random,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,0
-1541469446,SushiGo,3,GAME_OVER,61,0,2,60,OSLA: ScoreHeuristic,51.0,43.0,Random,1,OSLA: ScoreHeuristic,1,2,2,Random,Random,OSLA: ScoreHeuristic,1
2072503935,SushiGo,3,GAME_OVER,61,0,2,61,OSLA: StateValueSushiGoHeuristic,51.0,43.0,OSLA: ScoreHeuristic,1,OSLA: StateValueSushiGoHeuristic,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,1
-591344059,SushiGo,3,GAME_OVER,62,0,2,62,Random,39.0,41.0,OSLA: ScoreHeuristic,2,Random,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,0
695775014,SushiGo,3,GAME_OVER,61,0,2,63,OSLA: StateValueSushiGoHeuristic,55.0,53.0,OSLA: ScoreHeuristic,1,OSLA: StateValueSushiGoHeuristic,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,1
-75361134,SushiGo,3,GAME_OVER,63,0,2,64,OSLA: StateValueSushiGoHeuristic,54.0,45.0,Random,1,OSLA: StateValueSushiGoHeuristic,1,2,2,Random,Random,OSLA: StateValueSushiGoHeuristic,1
-295521767,SushiGo,3,GAME_OVER,64,0,2,65,OSLA: ScoreHeuristic,46.0,56.0,OSLA: StateValueSushiGoHeuristic,2,OSLA: ScoreHeuristic,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,0
1600641140,SushiGo,3,GAME_OVER,63,0,2,66,Random,49.0,33.0,OSLA: ScoreHeuristic,1,Random,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,1
-1219428207,SushiGo,3,GAME_OVER,60,0,2,67,Random,52.0,63.0,OSLA: StateValueSushiGoHeuristic,2,Random,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,0
1381318260,SushiGo,3,GAME_OVER,62,0,2,68,Random,48.0,56.0,OSLA: StateValueSushiGoHeuristic,2,Random,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,0
385804462,SushiGo,3,GAME_OVER,60,0,2,69,OSLA: ScoreHeuristic,56.0,43.0,Random,1,OSLA: ScoreHeuristic,1,2,2,Random,Random,OSLA: ScoreHeuristic,1
-1341246313,SushiGo,3,GAME_OVER,65,0,2,70,OSLA: StateValueSushiGoHeuristic,48.0,57.0,OSLA: ScoreHeuristic,2,OSLA: StateValueSushiGoHeuristic,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,0
-1576497959,SushiGo,3,GAME_OVER,60,0,2,71,OSLA: StateValueSushiGoHeuristic,61.0,46.0,Random,1,OSLA: StateValueSushiGoHeuristic,1,2,2,Random,Random,OSLA: StateValueSushiGoHeuristic,1
315991791,SushiGo,3,GAME_OVER,62,0,2,72,OSLA: ScoreHeuristic,51.0,45.0,OSLA: StateValueSushiGoHeuristic,1,OSLA: ScoreHeuristic,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,1
933706647,SushiGo,3,GAME_OVER,60,0,2,73,OSLA: ScoreHeuristic,45.0,47.0,Random,2,OSLA: ScoreHeuristic,2,1,1,Random,Random,OSLA: ScoreHeuristic,0
1371582391,SushiGo,3,GAME_OVER,62,0,2,74,OSLA: ScoreHeuristic,48.0,46.0,OSLA: StateValueSushiGoHeuristic,1,OSLA: ScoreHeuristic,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,1
494198116,SushiGo,3,GAME_OVER,63,0,2,75,Random,43.0,48.0,OSLA: ScoreHeuristic,2,Random,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,0
1690221859,SushiGo,3,GAME_OVER,64,0,2,76,OSLA: StateValueSushiGoHeuristic,47.0,40.0,Random,1,OSLA: StateValueSushiGoHeuristic,1,2,2,Random,Random,OSLA: StateValueSushiGoHeuristic,1
-2076613955,SushiGo,3,GAME_OVER,61,0,2,77,OSLA: ScoreHeuristic,45.0,40.0,OSLA: StateValueSushiGoHeuristic,1,OSLA: ScoreHeuristic,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,1
-659128167,SushiGo,3,GAME_OVER,64,0,2,78,Random,56.0,44.0,OSLA: StateValueSushiGoHeuristic,1,Random,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,1
-1753270963,SushiGo,3,GAME_OVER,65,0,2,79,OSLA: ScoreHeuristic,56.0,72.0,Random,2,OSLA: ScoreHeuristic,2,1,1,Random,Random,OSLA: ScoreHeuristic,0
572285694,SushiGo,3,GAME_OVER,60,0,2,80,OSLA: ScoreHeuristic,47.0,43.0,OSLA: StateValueSushiGoHeuristic,1,OSLA: ScoreHeuristic,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,1
-1986309827,SushiGo,3,GAME_OVER,63,0,2,81,Random,55.0,39.0,OSLA: StateValueSushiGoHeuristic,1,Random,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,1
-153789984,SushiGo,3,GAME_OVER,65,0,2,82,Random,34.0,47.0,OSLA: ScoreHeuristic,2,Random,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,0
729954823,SushiGo,3,GAME_OVER,62,0,2,83,OSLA: StateValueSushiGoHeuristic,45.0,61.0,OSLA: ScoreHeuristic,2,OSLA: StateValueSushiGoHeuristic,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,0
-1125458930,SushiGo,3,GAME_OVER,62,0,2,84,Random,43.0,48.0,OSLA: StateValueSushiGoHeuristic,2,Random,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,0
-1331053920,SushiGo,3,GAME_OVER,61,0,2,85,OSLA: ScoreHeuristic,60.0,40.0,Random,1,OSLA: ScoreHeuristic,1,2,2,Random,Random,OSLA: ScoreHeuristic,1
-131439347,SushiGo,3,GAME_OVER,63,0,2,86,OSLA: ScoreHeuristic,41.0,38.0,OSLA: StateValueSushiGoHeuristic,1,OSLA: ScoreHeuristic,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,1
412567258,SushiGo,3,GAME_OVER,60,0,2,87,Random,47.0,45.0,OSLA: ScoreHeuristic,1,Random,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,1
-970701284,SushiGo,3,GAME_OVER,61,0,2,88,Random,39.0,51.0,OSLA: StateValueSushiGoHeuristic,2,Random,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,0
1139421562,SushiGo,3,GAME_OVER,62,0,2,89,OSLA: ScoreHeuristic,53.0,50.0,OSLA: StateValueSushiGoHeuristic,1,OSLA: ScoreHeuristic,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,1
-1840689150,SushiGo,3,GAME_OVER,60,0,2,90,Random,34.0,51.0,OSLA: StateValueSushiGoHeuristic,2,Random,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,0
-406221623,SushiGo,3,GAME_OVER,65,0,2,91,Random,30.0,54.0,OSLA: ScoreHeuristic,2,Random,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,0
-1156688987,SushiGo,3,GAME_OVER,65,0,2,92,Random,40.0,37.0,OSLA: StateValueSushiGoHeuristic,1,Random,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,1
1455830797,SushiGo,3,GAME_OVER,60,0,2,93,OSLA: ScoreHeuristic,59.0,37.0,OSLA: StateValueSushiGoHeuristic,1,OSLA: ScoreHeuristic,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,1
-902822715,SushiGo,3,GAME_OVER,62,0,2,94,Random,60.0,50.0,OSLA: ScoreHeuristic,1,Random,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,1
-1673379545,SushiGo,3,GAME_OVER,64,0,2,95,OSLA: StateValueSushiGoHeuristic,73.0,55.0,Random,1,OSLA: StateValueSushiGoHeuristic,1,2,2,Random,Random,OSLA: StateValueSushiGoHeuristic,1
690655858,SushiGo,3,GAME_OVER,63,0,2,96,OSLA: ScoreHeuristic,46.0,36.0,OSLA: StateValueSushiGoHeuristic,1,OSLA: ScoreHeuristic,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,1
-2093796798,SushiGo,3,GAME_OVER,61,0,2,97,OSLA: ScoreHeuristic,56.0,39.0,Random,1,OSLA: ScoreHeuristic,1,2,2,Random,Random,OSLA: ScoreHeuristic,1
568591670,SushiGo,3,GAME_OVER,61,0,2,98,OSLA: StateValueSushiGoHeuristic,41.0,41.0,OSLA: ScoreHeuristic,2,OSLA: StateValueSushiGoHeuristic,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,0
-1684767524,SushiGo,3,GAME_OVER,63,0,2,99,Random,49.0,44.0,OSLA: StateValueSushiGoHeuristic,1,Random,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,1
1024258818,SushiGo,3,GAME_OVER,60,0,2,100,Random,38.0,59.0,OSLA: ScoreHeuristic,2,Random,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,0
1274270489,SushiGo,3,GAME_OVER,65,0,2,101,OSLA: StateValueSushiGoHeuristic,47.0,50.0,OSLA: ScoreHeuristic,2,OSLA: StateValueSushiGoHeuristic,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,0
-1540020883,SushiGo,3,GAME_OVER,61,0,2,102,Random,45.0,49.0,OSLA: StateValueSushiGoHeuristic,2,Random,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,0
-806541327,SushiGo,3,GAME_OVER,62,0,2,103,Random,60.0,47.0,OSLA: ScoreHeuristic,1,Random,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,1
1783135930,SushiGo,3,GAME_OVER,62,0,2,104,OSLA: StateValueSushiGoHeuristic,42.0,50.0,Random,2,OSLA: StateValueSushiGoHeuristic,2,1,1,Random,Random,OSLA: StateValueSushiGoHeuristic,0
-15308660,SushiGo,3,GAME_OVER,63,0,2,105,OSLA: ScoreHeuristic,53.0,47.0,Random,1,OSLA: ScoreHeuristic,1,2,2,Random,Random,OSLA: ScoreHeuristic,1
-681491835,SushiGo,3,GAME_OVER,63,0,2,106,OSLA: ScoreHeuristic,49.0,45.0,OSLA: StateValueSushiGoHeuristic,1,OSLA: ScoreHeuristic,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,1
-114272832,SushiGo,3,GAME_OVER,61,0,2,107,Random,54.0,73.0,OSLA: StateValueSushiGoHeuristic,2,Random,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,0
201102790,SushiGo,3,GAME_OVER,64,0,2,108,OSLA: ScoreHeuristic,58.0,38.0,Random,1,OSLA: ScoreHeuristic,1,2,2,Random,Random,OSLA: ScoreHeuristic,1
-1542472730,SushiGo,3,GAME_OVER,63,0,2,109,OSLA: ScoreHeuristic,56.0,59.0,OSLA: StateValueSushiGoHeuristic,2,OSLA: ScoreHeuristic,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,0
-628880999,SushiGo,3,GAME_OVER,61,0,2,110,Random,31.0,39.0,OSLA: ScoreHeuristic,2,Random,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,0
-1575504041,SushiGo,3,GAME_OVER,62,0,2,111,OSLA: StateValueSushiGoHeuristic,50.0,60.0,OSLA: ScoreHeuristic,2,OSLA: StateValueSushiGoHeuristic,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,0
