GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(PlayerName-1),PlayerType(PlayerType-1),PlayerType(PlayerType-0),Winner(PlayerIdx)
-958872613,SushiGo,3,GAME_OVER,63,0,2,12,SushiBasicMCTS,70.0,48.0,BasicMCTS,1,SushiBasicMCTS,1,2,2,BasicMCTS,BasicMCTS,SushiBasicMCTS,1
-1041040330,SushiGo,3,GAME_OVER,63,0,2,13,BasicMCTS,49.0,69.0,SushiBasicMCTS,2,BasicMCTS,2,1,1,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,0
266627621,SushiGo,3,GAME_OVER,60,0,2,14,BasicMCTS,70.0,58.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
-155472010,SushiGo,3,GAME_OVER,61,0,2,15,BasicMCTS,66.0,60.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
-2029725320,SushiGo,3,GAME_OVER,64,0,2,16,BasicMCTS,56.0,36.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
-314593374,SushiGo,3,GAME_OVER,63,0,2,17,BasicMCTS,62.0,49.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
-171685555,SushiGo,3,GAME_OVER,62,0,2,18,BasicMCTS,60.0,46.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
-1651904419,SushiGo,3,GAME_OVER,64,0,2,19,SushiBasicMCTS,65.0,44.0,BasicMCTS,1,SushiBasicMCTS,1,2,2,BasicMCTS,BasicMCTS,SushiBasicMCTS,1
-1667203122,SushiGo,3,GAME_OVER,62,0,2,20,SushiBasicMCTS,57.0,62.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
1888868476,SushiGo,3,GAME_OVER,62,0,2,21,SushiBasicMCTS,74.0,57.0,BasicMCTS,1,SushiBasicMCTS,1,2,2,BasicMCTS,BasicMCTS,SushiBasicMCTS,1
-1351711831,SushiGo,3,GAME_OVER,60,0,2,22,BasicMCTS,65.0,46.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
-375031299,SushiGo,3,GAME_OVER,62,0,2,23,SushiBasicMCTS,64.0,54.0,BasicMCTS,1,SushiBasicMCTS,1,2,2,BasicMCTS,BasicMCTS,SushiBasicMCTS,1
-1285089498,SushiGo,3,GAME_OVER,63,0,2,24,SushiBasicMCTS,42.0,73.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-307309256,SushiGo,3,GAME_OVER,63,0,2,25,BasicMCTS,55.0,47.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
-753446789,SushiGo,3,GAME_OVER,61,0,2,26,SushiBasicMCTS,52.0,54.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-964846764,SushiGo,3,GAME_OVER,62,0,2,27,BasicMCTS,42.0,50.0,SushiBasicMCTS,2,BasicMCTS,2,1,1,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,0
-195959970,SushiGo,3,GAME_OVER,63,0,2,28,BasicMCTS,63.0,62.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
923411451,SushiGo,3,GAME_OVER,63,0,2,29,BasicMCTS,51.0,48.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
687009756,SushiGo,3,GAME_OVER,62,0,2,30,BasicMCTS,50.0,62.0,SushiBasicMCTS,2,BasicMCTS,2,1,1,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,0
22907473,SushiGo,3,GAME_OVER,62,0,2,31,BasicMCTS,68.0,56.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
-300848535,SushiGo,3,GAME_OVER,61,0,2,32,SushiBasicMCTS,44.0,60.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-681171679,SushiGo,3,GAME_OVER,61,0,2,33,SushiBasicMCTS,55.0,61.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-480874185,SushiGo,3,GAME_OVER,64,0,2,34,BasicMCTS,75.0,59.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
111070809,SushiGo,3,GAME_OVER,61,0,2,35,BasicMCTS,65.0,71.0,SushiBasicMCTS,2,BasicMCTS,2,1,1,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,0
384049866,SushiGo,3,GAME_OVER,61,0,2,36,BasicMCTS,73.0,51.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
631156152,SushiGo,3,GAME_OVER,63,0,2,37,BasicMCTS,50.0,84.0,SushiBasicMCTS,2,BasicMCTS,2,1,1,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,0
1723517388,SushiGo,3,GAME_OVER,60,0,2,38,BasicMCTS,54.0,49.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
2043574981,SushiGo,3,GAME_OVER,63,0,2,39,BasicMCTS,68.0,55.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
-1742441955,SushiGo,3,GAME_OVER,60,0,2,40,SushiBasicMCTS,47.0,56.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-1109693950,SushiGo,3,GAME_OVER,60,0,2,41,SushiBasicMCTS,55.0,65.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-1113834706,SushiGo,3,GAME_OVER,61,0,2,42,BasicMCTS,72.0,57.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
-431015582,SushiGo,3,GAME_OVER,62,0,2,43,SushiBasicMCTS,42.0,62.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
86506383,SushiGo,3,GAME_OVER,63,0,2,44,SushiBasicMCTS,56.0,65.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-1405612041,SushiGo,3,GAME_OVER,60,0,2,45,BasicMCTS,65.0,53.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
-1720710715,SushiGo,3,GAME_OVER,63,0,2,46,SushiBasicMCTS,54.0,75.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
759309551,SushiGo,3,GAME_OVER,63,0,2,47,BasicMCTS,37.0,54.0,SushiBasicMCTS,2,BasicMCTS,2,1,1,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,0
2018131553,SushiGo,3,GAME_OVER,62,0,2,48,SushiBasicMCTS,59.0,65.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
810574273,SushiGo,3,GAME_OVER,62,0,2,49,BasicMCTS,68.0,61.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
-282426547,SushiGo,3,GAME_OVER,61,0,2,50,BasicMCTS,54.0,53.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
1690334114,SushiGo,3,GAME_OVER,63,0,2,51,BasicMCTS,59.0,40.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
1379697769,SushiGo,3,GAME_OVER,64,0,2,52,SushiBasicMCTS,42.0,65.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-1000734658,SushiGo,3,GAME_OVER,62,0,2,53,BasicMCTS,64.0,59.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
-753969835,SushiGo,3,GAME_OVER,64,0,2,54,SushiBasicMCTS,52.0,68.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-1817185884,SushiGo,3,GAME_OVER,64,0,2,55,SushiBasicMCTS,45.0,53.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-2131418992,SushiGo,3,GAME_OVER,61,0,2,56,SushiBasicMCTS,38.0,57.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-38400639,SushiGo,3,GAME_OVER,62,0,2,57,BasicMCTS,68.0,60.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
885404609,SushiGo,3,GAME_OVER,61,0,2,58,BasicMCTS,53.0,74.0,SushiBasicMCTS,2,BasicMCTS,2,1,1,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,0
347884432,SushiGo,3,GAME_OVER,63,0,2,59,BasicMCTS,57.0,45.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
-992477867,SushiGo,3,GAME_OVER,62,0,2,60,BasicMCTS,58.0,65.0,SushiBasicMCTS,2,BasicMCTS,2,1,1,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,0
-266035376,SushiGo,3,GAME_OVER,62,0,2,61,BasicMCTS,71.0,45.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
-2115121335,SushiGo,3,GAME_OVER,61,0,2,62,SushiBasicMCTS,62.0,67.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
1916741880,SushiGo,3,GAME_OVER,63,0,2,63,SushiBasicMCTS,61.0,54.0,BasicMCTS,1,SushiBasicMCTS,1,2,2,BasicMCTS,BasicMCTS,SushiBasicMCTS,1
-470647992,SushiGo,3,GAME_OVER,62,0,2,64,BasicMCTS,71.0,58.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
-133955160,SushiGo,3,GAME_OVER,62,0,2,65,SushiBasicMCTS,61.0,62.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
44506104,SushiGo,3,GAME_OVER,60,0,2,66,SushiBasicMCTS,46.0,61.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
1008801504,SushiGo,3,GAME_OVER,63,0,2,67,BasicMCTS,57.0,53.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
476356496,SushiGo,3,GAME_OVER,61,0,2,68,SushiBasicMCTS,47.0,52.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
860211509,SushiGo,3,GAME_OVER,62,0,2,69,BasicMCTS,57.0,54.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
-120395859,SushiGo,3,GAME_OVER,61,0,2,70,SushiBasicMCTS,43.0,61.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-1342356927,SushiGo,3,GAME_OVER,63,0,2,71,SushiBasicMCTS,66.0,55.0,BasicMCTS,1,SushiBasicMCTS,1,2,2,BasicMCTS,BasicMCTS,SushiBasicMCTS,1
1884394086,SushiGo,3,GAME_OVER,61,0,2,72,SushiBasicMCTS,44.0,58.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
2080617947,SushiGo,3,GAME_OVER,61,0,2,73,BasicMCTS,62.0,48.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
670810269,SushiGo,3,GAME_OVER,61,0,2,74,BasicMCTS,53.0,41.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
185729671,SushiGo,3,GAME_OVER,61,0,2,75,SushiBasicMCTS,45.0,50.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-1762562664,SushiGo,3,GAME_OVER,64,0,2,76,BasicMCTS,60.0,47.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
1792959792,SushiGo,3,GAME_OVER,62,0,2,77,BasicMCTS,58.0,49.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
1898326991,SushiGo,3,GAME_OVER,61,0,2,78,SushiBasicMCTS,48.0,54.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
80229396,SushiGo,3,GAME_OVER,62,0,2,79,BasicMCTS,54.0,48.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
2006866695,SushiGo,3,GAME_OVER,64,0,2,80,BasicMCTS,57.0,47.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
-1030761217,SushiGo,3,GAME_OVER,62,0,2,81,SushiBasicMCTS,58.0,62.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-1694422113,SushiGo,3,GAME_OVER,65,0,2,82,BasicMCTS,55.0,40.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
1071342267,SushiGo,3,GAME_OVER,61,0,2,83,SushiBasicMCTS,37.0,48.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
351732521,SushiGo,3,GAME_OVER,62,0,2,84,BasicMCTS,54.0,50.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
-1453607482,SushiGo,3,GAME_OVER,62,0,2,85,SushiBasicMCTS,41.0,48.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
875632187,SushiGo,3,GAME_OVER,61,0,2,86,SushiBasicMCTS,51.0,75.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
2003616837,SushiGo,3,GAME_OVER,62,0,2,87,SushiBasicMCTS,66.0,58.0,BasicMCTS,1,SushiBasicMCTS,1,2,2,BasicMCTS,BasicMCTS,SushiBasicMCTS,1
-1217377401,SushiGo,3,GAME_OVER,62,0,2,88,BasicMCTS,54.0,42.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
1078431032,SushiGo,3,GAME_OVER,62,0,2,89,SushiBasicMCTS,48.0,56.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-1162953687,SushiGo,3,GAME_OVER,62,0,2,90,BasicMCTS,57.0,42.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
-863304977,SushiGo,3,GAME_OVER,60,0,2,91,BasicMCTS,55.0,48.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
-135240384,SushiGo,3,GAME_OVER,62,0,2,92,SushiBasicMCTS,61.0,54.0,BasicMCTS,1,SushiBasicMCTS,1,2,2,BasicMCTS,BasicMCTS,SushiBasicMCTS,1
2068097213,SushiGo,3,GAME_OVER,62,0,2,93,BasicMCTS,58.0,54.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
-663429441,SushiGo,3,GAME_OVER,62,0,2,94,BasicMCTS,58.0,56.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
-537339926,SushiGo,3,GAME_OVER,61,0,2,95,BasicMCTS,51.0,63.0,SushiBasicMCTS,2,BasicMCTS,2,1,1,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,0
72166277,SushiGo,3,GAME_OVER,64,0,2,96,SushiBasicMCTS,53.0,59.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-1732911123,SushiGo,3,GAME_OVER,63,0,2,97,BasicMCTS,57.0,52.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
-1829374294,SushiGo,3,GAME_OVER,60,0,2,98,SushiBasicMCTS,47.0,58.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
1396471258,SushiGo,3,GAME_OVER,61,0,2,99,BasicMCTS,67.0,60.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
415748635,SushiGo,3,GAME_OVER,62,0,2,100,SushiBasicMCTS,51.0,66.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
972760857,SushiGo,3,GAME_OVER,60,0,2,101,BasicMCTS,60.0,81.0,SushiBasicMCTS,2,BasicMCTS,2,1,1,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,0
-1072412056,SushiGo,3,GAME_OVER,63,0,2,102,SushiBasicMCTS,56.0,36.0,BasicMCTS,1,SushiBasicMCTS,1,2,2,BasicMCTS,BasicMCTS,SushiBasicMCTS,1
-482229416,SushiGo,3,GAME_OVER,61,0,2,103,SushiBasicMCTS,54.0,66.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-1293949988,SushiGo,3,GAME_OVER,64,0,2,104,SushiBasicMCTS,49.0,68.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-370347582,SushiGo,3,GAME_OVER,60,0,2,105,BasicMCTS,67.0,54.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
-258583347,SushiGo,3,GAME_OVER,63,0,2,106,SushiBasicMCTS,48.0,58.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-1910938256,SushiGo,3,GAME_OVER,61,0,2,107,BasicMCTS,54.0,42.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
1930924342,SushiGo,3,GAME_OVER,60,0,2,108,BasicMCTS,62.0,55.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
-781097697,SushiGo,3,GAME_OVER,64,0,2,109,BasicMCTS,58.0,54.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
1162967938,SushiGo,3,GAME_OVER,60,0,2,110,SushiBasicMCTS,60.0,57.0,BasicMCTS,1,SushiBasicMCTS,1,2,2,BasicMCTS,BasicMCTS,SushiBasicMCTS,1
480156196,SushiGo,3,GAME_OVER,62,0,2,111,SushiBasicMCTS,65.0,67.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-58503510,SushiGo,3,GAME_OVER,61,0,2,112,SushiBasicMCTS,44.0,51.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
1972722332,SushiGo,3,GAME_OVER,62,0,2,113,SushiBasicMCTS,55.0,67.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
1367676289,SushiGo,3,GAME_OVER,61,0,2,114,BasicMCTS,57.0,48.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
-133307673,SushiGo,3,GAME_OVER,62,0,2,115,BasicMCTS,63.0,46.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
1648280398,SushiGo,3,GAME_OVER,60,0,2,116,SushiBasicMCTS,47.0,54.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-1647103402,SushiGo,3,GAME_OVER,63,0,2,117,SushiBasicMCTS,51.0,53.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
1109377435,SushiGo,3,GAME_OVER,60,0,2,118,SushiBasicMCTS,65.0,51.0,BasicMCTS,1,SushiBasicMCTS,1,2,2,BasicMCTS,BasicMCTS,SushiBasicMCTS,1
1792442146,SushiGo,3,GAME_OVER,61,0,2,119,BasicMCTS,48.0,58.0,SushiBasicMCTS,2,BasicMCTS,2,1,1,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,0
-601815220,SushiGo,3,GAME_OVER,62,0,2,120,SushiBasicMCTS,43.0,52.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-328108641,SushiGo,3,GAME_OVER,63,0,2,121,BasicMCTS,55.0,57.0,SushiBasicMCTS,2,BasicMCTS,2,1,1,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,0
-18281230,SushiGo,3,GAME_OVER,62,0,2,122,SushiBasicMCTS,36.0,50.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
1261483698,SushiGo,3,GAME_OVER,68,0,2,123,SushiBasicMCTS,51.0,58.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-1924517279,SushiGo,3,GAME_OVER,60,0,2,124,SushiBasicMCTS,73.0,65.0,BasicMCTS,1,SushiBasicMCTS,1,2,2,BasicMCTS,BasicMCTS,SushiBasicMCTS,1
1176717696,SushiGo,3,GAME_OVER,62,0,2,125,BasicMCTS,56.0,77.0,SushiBasicMCTS,2,BasicMCTS,2,1,1,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,0
-540448385,SushiGo,3,GAME_OVER,68,0,2,126,SushiBasicMCTS,60.0,57.0,BasicMCTS,1,SushiBasicMCTS,1,2,2,BasicMCTS,BasicMCTS,SushiBasicMCTS,1
-1790774168,SushiGo,3,GAME_OVER,60,0,2,127,SushiBasicMCTS,46.0,50.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
543439454,SushiGo,3,GAME_OVER,63,0,2,128,BasicMCTS,57.0,48.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
-514543310,SushiGo,3,GAME_OVER,61,0,2,129,BasicMCTS,53.0,35.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
-576031603,SushiGo,3,GAME_OVER,60,0,2,130,BasicMCTS,57.0,55.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
-1444958072,SushiGo,3,GAME_OVER,61,0,2,131,BasicMCTS,60.0,54.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
